Ahmed	28	1	1	7	110	12	8	983	
Fatma	44	2	4	1	4	1	8	16	
Fatma	44	2	1	1	4	1	8	234	
Fatma	44	2	1	1	4	12	8	460	
Fatma	44	2	1	1	4	1	7	200	
Fatma	44	2	1	1	4	1	10	231	
Fatma	44	2	4	1	4	12	7	524	
Fatma	44	2	4	1	4	1	6	580	
Fatma	44	2	1	7	4	1	6	962	
Fatma	44	2	1	3	4	75	8	582	
Fatma	44	2	2	6	4	1	8	200	
Fatma	44	2	6	2	4	1	8	12	
Fatma	44	2	1	7	4	12	3	775	
Fatma	44	2	1	1	4	1	10	593	
Fatma	44	2	1	1	4	1	8	291	
Ali	17	1	6	2	199	12	4	562	
Abeer	34	2	2	2	260	1	8	536	
Muhamad	40	1	1	9	15	1	8	983	
Muhamad	40	1	1	1	15	1	6	470	
Muhamad	40	1	4	1	15	1	6	531	
